KEY,SCHEMA,TABLE_NAME,TYPE,AUDIT_FOR_PI,BCTS_DEV_ROLE,BCTS_STAGE_ANALYST_ROLE,BCTS_STAGE_ANALYST_PI_ROLE,BCTS_ANALYST_ROLE,BCTS_ANALYST_PI_ROLE
214,LRM_REPLICATION,V_ACTIVITY_COST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
215,LRM_REPLICATION,V_APPORTIONMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
216,LRM_REPLICATION,V_APPR_BRIDGE_TAB_COST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
217,LRM_REPLICATION,V_APPR_CULVERT_TAB_COST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
218,LRM_REPLICATION,V_APPR_INTERNAL_RATE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
219,LRM_REPLICATION,V_APPR_MINISTRY_RATE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
220,LRM_REPLICATION,V_APPR_ROAD_TAB_COST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
221,LRM_REPLICATION,V_ATTACHMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
222,LRM_REPLICATION,V_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
223,LRM_REPLICATION,V_BLOCK_ACTIVITY_ALL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
224,LRM_REPLICATION,V_BLOCK_AREA,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
225,LRM_REPLICATION,V_BLOCK_CRUISE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
226,LRM_REPLICATION,V_BLOCK_CRUISE_ALL_CONI_DECI,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
227,LRM_REPLICATION,V_BLOCK_DEPLETION_STAGE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
228,LRM_REPLICATION,V_BLOCK_HARVEST_METHOD,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
229,LRM_REPLICATION,V_BLOCK_HARVEST_STRATEGY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
230,LRM_REPLICATION,V_BLOCK_NMAR,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
231,LRM_REPLICATION,V_BLOCK_OLD,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
232,LRM_REPLICATION,V_BLOCK_SPATIAL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
233,LRM_REPLICATION,V_BLOCK_TASKS_ISSUE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
234,LRM_REPLICATION,V_BLOCK_TIMBER,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
235,LRM_REPLICATION,V_COASTAL_COST_SURVEY_BH,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
236,LRM_REPLICATION,V_COASTAL_COST_SURVEY_ROADS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
237,LRM_REPLICATION,V_COMMITMENTS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
238,LRM_REPLICATION,V_COMMIT_TRACKING_SALE_INFO,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
239,LRM_REPLICATION,V_COST_SURVEY_BRIDGES,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
240,LRM_REPLICATION,V_CP,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
241,LRM_REPLICATION,V_DETAILED_SITE_ASSESSMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
242,LRM_REPLICATION,V_ECOLOGY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
243,LRM_REPLICATION,V_ECOLOGY_SITE_SERIES,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
244,LRM_REPLICATION,V_EMS_ACTION_PLAN,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
245,LRM_REPLICATION,V_EMS_ACTION_PLAN_DESCR,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
246,LRM_REPLICATION,V_EMS_CONTRACT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
247,LRM_REPLICATION,V_EMS_INSPECTION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
248,LRM_REPLICATION,V_EMS_INSPECTION_FREQUENCY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
249,LRM_REPLICATION,V_EMS_INSPECTION_TEST_DRILL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
250,LRM_REPLICATION,V_EMS_ISSUE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
251,LRM_REPLICATION,V_EMS_ISSUE_GOVERNMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
252,LRM_REPLICATION,V_EMS_ISSUE_INVESTIGATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
253,LRM_REPLICATION,V_EMS_PLAN_VS_COMPLETE_INSP,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
254,LRM_REPLICATION,V_EMS_PLAN_VS_COMPL_PREWORK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
255,LRM_REPLICATION,V_EMS_REQUIREMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
256,LRM_REPLICATION,V_FDU,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
257,LRM_REPLICATION,V_FOREST_COMMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
258,LRM_REPLICATION,V_FRPA_RESULTS_STRATEGIES,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
259,LRM_REPLICATION,V_GIS_ACTD,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
260,LRM_REPLICATION,V_GIS_ACTD_DATES,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
261,LRM_REPLICATION,V_GIS_ACTS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
262,LRM_REPLICATION,V_GIS_ACTS_STATUS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
263,LRM_REPLICATION,V_HARVESTED_BLOCK_STATUS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
264,LRM_REPLICATION,V_HARVEST_HISTORY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
265,LRM_REPLICATION,V_HARVEST_UNIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
266,LRM_REPLICATION,V_INTERIOR_COST_SURVEY_CULV,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
267,LRM_REPLICATION,V_INTERIOR_COST_SURVEY_ROADS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
268,LRM_REPLICATION,V_LICENCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
269,LRM_REPLICATION,V_LICENCE_ACTIVITY_ALL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
270,LRM_REPLICATION,V_LRM_COMMITMENTS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
271,LRM_REPLICATION,V_LRM_CUT_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
272,LRM_REPLICATION,V_LRM_LICENCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
273,LRM_REPLICATION,V_LRM_LICENCE_SHAPE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
274,LRM_REPLICATION,V_MARK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
275,LRM_REPLICATION,V_MARK_ACTIVITY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
276,LRM_REPLICATION,V_NON_FRPA_RESULTS_STRATEGIES,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
277,LRM_REPLICATION,V_PEST_INFESTATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
278,LRM_REPLICATION,V_PLANTING,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
279,LRM_REPLICATION,V_PLANTING_SPECIES,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
280,LRM_REPLICATION,V_QB_VALUATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
281,LRM_REPLICATION,V_RES_VT_FDTM_TEAM,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
282,LRM_REPLICATION,V_RIPARIAN_ZONE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
283,LRM_REPLICATION,V_ROAD,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
284,LRM_REPLICATION,V_ROAD_ACTIVITY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
285,LRM_REPLICATION,V_ROAD_ACTIVITY_COST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
286,LRM_REPLICATION,V_ROAD_ACTIVITY_COST_ROW,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
287,LRM_REPLICATION,V_ROAD_ACTIVITY_ROW,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
288,LRM_REPLICATION,V_ROAD_AGRI_LAND_RESERVE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
289,LRM_REPLICATION,V_ROAD_ASSESSMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
290,LRM_REPLICATION,V_ROAD_CLASS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
291,LRM_REPLICATION,V_ROAD_COMPLETION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
292,LRM_REPLICATION,V_ROAD_CUT_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
293,LRM_REPLICATION,V_ROAD_DEACTIVATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
294,LRM_REPLICATION,V_ROAD_EVENT_MAPPING,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
295,LRM_REPLICATION,V_ROAD_GAP_ANALYSIS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
296,LRM_REPLICATION,V_ROAD_INSPECTION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
297,LRM_REPLICATION,V_ROAD_LINEAR_STRUCT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
298,LRM_REPLICATION,V_ROAD_MAINTENANCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
299,LRM_REPLICATION,V_ROAD_MANAGEMENT_UNIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
300,LRM_REPLICATION,V_ROAD_MAPSHEET,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
301,LRM_REPLICATION,V_ROAD_ON_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
302,LRM_REPLICATION,V_ROAD_OP_AREA,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
303,LRM_REPLICATION,V_ROAD_ORGANIC_MAT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
304,LRM_REPLICATION,V_ROAD_PERMIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
305,LRM_REPLICATION,V_ROAD_PROV_FOREST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
306,LRM_REPLICATION,V_ROAD_RADIO,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
307,LRM_REPLICATION,V_ROAD_RISK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
308,LRM_REPLICATION,V_ROAD_SECTION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
309,LRM_REPLICATION,V_ROAD_SPATIAL_META,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
310,LRM_REPLICATION,V_ROAD_STATUS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
311,LRM_REPLICATION,V_ROAD_STEWARD,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
312,LRM_REPLICATION,V_ROAD_STRUCTURE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
313,LRM_REPLICATION,V_ROAD_STRUCTURE_ATTR,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
314,LRM_REPLICATION,V_ROAD_STRUCTURE_CULVERT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
315,LRM_REPLICATION,V_ROAD_STRUCTURE_INSPECTION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
316,LRM_REPLICATION,V_ROAD_STRUCTURE_MAINTENANCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
317,LRM_REPLICATION,V_ROAD_USE_PERMIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
318,LRM_REPLICATION,V_SALE_FORECAST_TKA_TEMP,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
319,LRM_REPLICATION,V_SILVICULTURAL_SYSTEM,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
320,LRM_REPLICATION,V_SILVICULTURE_ACTIVITY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
321,LRM_REPLICATION,V_SILVICULTURE_ACTIVITY_TEST1,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
322,LRM_REPLICATION,V_SILVICULTURE_AMENDMENT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
323,LRM_REPLICATION,V_SILVICULTURE_OVERLAY_XREF,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
324,LRM_REPLICATION,V_SILVICULTURE_PRESCRIPTION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
325,LRM_REPLICATION,V_SILVICULTURE_STOCKING_STATUS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
326,LRM_REPLICATION,V_SILVICULTURE_STRATUM_HISTORY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
327,LRM_REPLICATION,V_SILV_PROJECT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
328,LRM_REPLICATION,V_SILV_PROJECT_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
329,LRM_REPLICATION,V_SILV_STOCKSTAT_HISTORY,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
330,LRM_REPLICATION,V_SPECIES_COMPOSITION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
331,LRM_REPLICATION,V_SPECIES_COMPOSITION_HIST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
332,LRM_REPLICATION,V_STOCKING_STANDARD,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
333,LRM_REPLICATION,V_STRATUM_STATUS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
334,LRM_REPLICATION,V_SU,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
335,LRM_REPLICATION,V_SU_ECO_ALLOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
336,LRM_REPLICATION,V_SU_LAYER,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
337,LRM_REPLICATION,V_SU_STRATUM_ALLOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
338,LRM_REPLICATION,V_THIRD_PARTY_INTEREST,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
339,LRM_REPLICATION,V_TIMBER_INVENTORY_DIP,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
340,BCTS_REPORTING,ROADS_TRANSFERRED_IN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
341,BCTS_REPORTING,ROADS_TRANSFERRED_IN_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
342,BCTS_REPORTING,ROADS_TRANSFERRED_OUT,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
343,BCTS_REPORTING,ROADS_TRANSFERRED_OUT_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
344,BCTS_STAGING,ROADS_TRANSFERRED_IN,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
345,BCTS_STAGING,ROADS_TRANSFERRED_IN_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
346,BCTS_STAGING,ROADS_TRANSFERRED_OUT,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
347,BCTS_STAGING,ROADS_TRANSFERRED_OUT_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
348,BCTS_REPORTING,ROADS_CONSTRUCTED,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
349,BCTS_REPORTING,ROADS_CONSTRUCTED_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
350,BCTS_REPORTING,ROADS_DEACTIVATED,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
351,BCTS_REPORTING,ROADS_DEACTIVATED_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
352,BCTS_STAGING,ROADS_CONSTRUCTED,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
353,BCTS_STAGING,ROADS_CONSTRUCTED_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
354,BCTS_STAGING,ROADS_DEACTIVATED,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
355,BCTS_STAGING,ROADS_DEACTIVATED_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
356,BCTS_REPORTING,TIMBER_INVENTORY_DEVELOPMENT_IN_PROGRESS,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
357,BCTS_REPORTING,TIMBER_INVENTORY_DEVELOPMENT_IN_PROGRESS_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
358,BCTS_STAGING,TIMBER_INVENTORY_DEVELOPMENT_IN_PROGRESS,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
359,BCTS_STAGING,TIMBER_INVENTORY_DEVELOPMENT_IN_PROGRESS_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
360,BCTS_STAGING,CURRENTLY_IN_MARKET,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
361,BCTS_STAGING,CURRENTLY_IN_MARKET_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
362,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
363,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
364,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_OFFICIAL,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
365,BCTS_REPORTING,CURRENTLY_IN_MARKET,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
366,BCTS_REPORTING,CURRENTLY_IN_MARKET_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
367,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
368,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
369,BCTS_REPORTING,BCTS_PERFORMANCE_REPORT_NOT_AWARDED_DETAILS,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
370,BCTS_REPORTING,CURRENTLY_IN_MARKET_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
371,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
372,BCTS_REPORTING,BCTS_VOLUME_SUMMARY_CHART_2,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
373,BCTS_REPORTING,BCTS_PERFORMANCE_REPORT_LICENCE_ISSUED_DETAILS,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
374,BCTS_REPORTING,RECENT_AUCTIONS_CHART_2,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
375,BCTS_REPORTING,BCTS_PERFORMANCE_REPORT_YTD_ALL,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
376,BCTS_REPORTING,RECENT_AUCTION_RESULTS,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
377,BCTS_REPORTING,BCTS_PERFORMANCE_REPORT_DEFINITIONS,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
378,BCTS_REPORTING,LICENCE_ISSUED_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
379,BCTS_REPORTING,CURRENTLY_IN_MARKET,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
380,BCTS_STAGING,BCTS_PERFORMANCE_REPORT_NOT_AWARDED_DETAILS,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
381,BCTS_STAGING,FTA_TSA_NUMBER_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
382,BCTS_STAGING,V_LICENCE_ISSUED_ADVERTISED_LRM,VIEW,No PI,Read,Read,Deny,Deny,Deny
383,BCTS_STAGING,CURRENTLY_IN_MARKET,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
384,BCTS_STAGING,BCTS_VOLUME_SUMMARY_CHART_2,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
385,BCTS_STAGING,CURRENTLY_IN_MARKET_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
386,BCTS_STAGING,FTA_ORG_UNIT,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
387,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_OFFICIAL,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
388,BCTS_STAGING,FTA_HARVEST_SALE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
389,BCTS_STAGING,FTA_PROV_FOREST_USE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
390,BCTS_STAGING,BCTS_SALES_TARGETS,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
391,BCTS_STAGING,BCTS_PERFORMANCE_REPORT_YTD_ALL,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
392,BCTS_STAGING,FTA_TFL_NUMBER_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
393,BCTS_STAGING,THE_ORG_UNIT,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
394,BCTS_STAGING,RECENT_AUCTIONS_CHART_2,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
395,BCTS_STAGING,FTA_TENURE_FILE_STATUS_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
396,BCTS_STAGING,CURRENTLY_IN_MARKET_SUMMARY,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
397,BCTS_STAGING,THE_BCTS_TENURE_BIDDER,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
398,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
399,BCTS_STAGING,THE_NO_SALE_RATIONALE_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
400,BCTS_STAGING,THE_V_CLIENT_PUBLIC,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
401,BCTS_STAGING,LICENCE_ISSUED_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
402,BCTS_STAGING,YTD_AUCTIONED_ISSUED_NOT_AWARDED,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
403,BCTS_STAGING,FTA_SALE_METHOD_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
404,BCTS_STAGING,FTA_SB_CATEGORY_CODE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
405,BCTS_STAGING,RECENT_AUCTION_RESULTS,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
406,BCTS_STAGING,FTA_TENURE_TERM,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
407,BCTS_STAGING,THE_BCTS_TIMBER_SALE,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
408,BCTS_STAGING,FTA_FOREST_FILE_CLIENT,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
409,BCTS_STAGING,BCTS_PERFORMANCE_REPORT_LICENCE_ISSUED_DETAILS,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
410,BCTS_STAGING,BCTS_PERFORMANCE_REPORT_CURRENT_PREV_YTD_ISSUED_LIC_VOLUME,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
411,BCTS_REPORTING,BCTS_PERFORMANCE_REPORT_CURRENT_PREV_YTD_ISSUED_LIC_VOLUME,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
412,BCTS_REPORTING,V_FOREST_DIVISION,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
413,BCTS_STAGING,VOLUME_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
414,BCTS_STAGING,VOLUME_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
415,BCTS_STAGING,VOLUME_ADVERTISED_OFFICIAL,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
416,BCTS_REPORTING,VOLUME_ADVERTISED_MAIN_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
417,BCTS_REPORTING,VOLUME_ADVERTISED_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
418,BCTS_REPORTING,V_TSL_SUMMARY,VIEW,No PI,Read,Deny,Deny,Read,Deny
419,BCTS_REPORTING,TSL_SUMMARY_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
420,BCTS_REPORTING,SILVILIABILITY_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
421,BCTS_REPORTING,VW_SILVILIABILITY_MAIN,VIEW,No PI,Read,Deny,Deny,Read,Deny
422,BCTS_REPORTING,VW_SILVILIABILITY_MAIN_PBI,VIEW,No PI,Read,Deny,Deny,Read,Deny
423,BCTS_REPORTING,LICENCE_TRANSFER,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
424,BCTS_REPORTING,LICENCE_TRANSFER_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
425,BCTS_REPORTING,LICENCE_SOLD_TO_OUT_OF_PROVINCE_REGISTRANTS,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
426,BCTS_REPORTING,LICENCE_SOLD_TO_OUT_OF_PROVINCE_REGISTRANTS_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
427,BCTS_REPORTING,LICENCE_ISSUED_WITH_UNBILLED_VOLUME_MAIN,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
428,BCTS_REPORTING,LICENCE_ISSUED_WITH_UNBILLED_VOLUME_HIST,BASE TABLE,No PI,Read,Deny,Deny,Read,Deny
